dialogue,classification,translation
Mae Tom wedi bod yn tyfu barf trwy'r haf.,welsh,Tom has been growing a beard all summer.
Roeddwn i'n ddyn cyfoethog.,welsh,I was a rich man.
Prynais tair potel o win.,welsh,I bought three bottles of wine.
Wyt ti erioed wedi bwyta cig morfil?,welsh,Have you ever eaten whale meat?
Mi glywais i'r dail yn siffrwd.,welsh,I heard the leaves rustling.
Mae gan y ddwy ferch llygaid gleision.,welsh,Both girls have green eyes.
Mae Tatoeba yn wefan gyfieithu.,welsh,Tatoeba is a translation website.
Cafodd ei fagu gan ei daid a'i nain.,welsh,He was raised by his grandfather and grandmother.
Creda Tom mewn tylwyth teg.,welsh,Tom believes in fairies.
Gwna beth sy'n iawn.,welsh,Do what is right.
Ble mae'r safle bws?,welsh,Where is the bus stop?
Tybed beth ddigwyddodd iddo?,welsh,Wonder what happened to him?
Dydw i ddim eisiau brechdanau.,welsh,I don't want sandwiches.
Dydy Tom ddim yn deall Ffrangeg.,welsh,Tom doesn't understand French.
Teimlas yn unig hebddi.,welsh,Feels lonely without her.
Mae'r ci hwn yn rhedeg yn gyflym.,welsh,This dog runs fast.
Dw i angen nodiadur er mwyn ysgrifennu fy nodiadau.,welsh,I need a notebook to write my notes.
Paid â darllen fy nyddiadur.,welsh,Don't read my diary.
Peidiwch â darllen fy nyddiadur.,welsh,Please don't read my diary.
Dydw i ddim yn gwybod ei rhif ffôn hi.,welsh,I don't know her phone number.
"Er ei bod hi'n bwrw glaw, mi es i allan.",welsh,"Even though it was raining, I went outside."
Mae gen i ddau frawd ac un chwaer.,welsh,I have two brothers and one sister.
Mi es i i'r parc gyda Mary ddoe.,welsh,I went to the park with Mary yesterday.
Mae o'n byw yn ei gar.,welsh,He lives in his car.
Rwyt ti'n berffaith normal.,welsh,You are perfectly normal.
Dw i'n berffeithydd.,welsh,I'm a perfectionist.
Rwy'n berffeithydd.,welsh,I'm a perfectionist.
Mae fy mrawd yn cyrraedd bore 'fory.,welsh,My brother is arriving tomorrow morning.
Dw i ddim yn hoffi dyddiau gwyntog.,welsh,I don't like windy days.
Mae hi'n saith o'r gloch.,welsh,It's seven o'clock.
Roedd y tywysog ar goll yn y goedwig.,welsh,The prince was lost in the forest.
Mae'n stori amwys.,welsh,It's an ambiguous story.
Mae o'n casáu Nancy.,welsh,He hates Nancy.
Mae'n rhaid i mi fynd rŵan.,welsh,I have to go now.
Mae o newydd gyrraedd.,welsh,He has just arrived.
Mae'r trên yn gyflym iawn.,welsh,The train is very fast.
Oes gen ti unrhyw lyfrau am Armenia?,welsh,Do you have any books about Armenia?
Oes gennych chi unrhyw lyfrau am Armenia?,welsh,Do you have any books about Armenia?
Byth eto.,welsh,Not yet.
Tybed beth ddigwyddodd?,welsh,I wonder what happened?
Mae yna ddwy gath yn cysgu ar y gwely.,welsh,There are two cats sleeping on the bed.
Mae hanner yr afalau hyn wedi pydru.,welsh,Half of these apples have rotted.
Wyt ti wir eisiau aros am Tom?,welsh,Do you really want to wait for Tom?
Dw i'n hoffi darllen.,welsh,I like reading.
Cyflwyna dy waith cartref ar ddydd Llun.,welsh,Present your homework on Monday.
Cyflwynwch eich gwaith cartref ar ddydd Llun.,welsh,Please submit your homework on Monday.
"Mae yna ddau sero yn y rhif ""2010"".",welsh,"There are two zeros in the number ""2010""."
Roedd hi'n niwlog iawn.,welsh,It was very foggy.
Athrawes ydy hi.,welsh,She is a teacher.
Mae hi'n athrawes.,welsh,She is a teacher.
Rydym yn gwylio.,welsh,We are watching.
Gwyliwn.,welsh,We will watch.
Rhedodd yr arth ar fy ôl i.,welsh,The cat ran after me.
Mae o'n dalach na'i frawd.,welsh,He is taller than his brother.
Mae'r glaw yn fy nilyn i bob man!,welsh,The rain follows me everywhere!
Beth wyt ti'n ei wneud dydd Sul nesa'?,welsh,What are you doing next Sunday?
"Yn ôl Meic, mi brynodd Mac gar newydd.",welsh,"According to Mike, Mac bought a new car."
Dw i'n gwerthfawrogi'r cyngor.,welsh,I appreciate the advice.
"Mae'r Gymraeg, Cernyweg a'r Llydaweg oll yn perthyn yn agos i'w gilydd.",welsh,"Welsh, Cornish, and Breton are all closely related."
Prynais gar yn Neri ddoe.,welsh,I bought a car in Neath yesterday.
Dw i'n dod adre.,welsh,I'm coming home.
Myfyrwraig feddygol oedd hi.,welsh,She was a medical student.
Roedd hi'n sefyll yng nghanol yr ystafell.,welsh,She was standing in the middle of the room.
Mae Tom yn swrth iawn.,welsh,Tom is very rude.
Dw i'n mynd i'r eglwys ar ddydd Sul.,welsh,I'm going to church on Sunday.
Mae hi wedi bod yn ddiwrnod da.,welsh,She has had a good day.
Dw i'n heneiddio.,welsh,I'm aging.
Mae'r trên yn ddeng munud yn hwyr heddiw.,welsh,The train is ten minutes late today.
Mae eu traed yn fudr.,welsh,Their feet are dirty.
Mae'r cwmni eisiau cyflogi ugain o bobl.,welsh,The company wants to hire twenty people.
Mae hi wedi bod yn bwrw glaw yn ddi-stop am dri diwrnod.,welsh,It has been raining non-stop for three days.
Wyt ti'n hoffi bwyd Japaneaidd?,welsh,Do you like Japanese food?
Pa bryd wyt ti'n mynd?,welsh,When are you going?
Roedd yr ardd yn llawn o flodau melyn.,welsh,The garden was full of yellow flowers.
Mae aros adre yn ddiflas.,welsh,Staying at home is boring.
Wyt ti'n adnabod Mr. Bingley?,welsh,Do you know Mr. Bingley?
Ydych chi'n adnabod Mr. Bingley?,welsh,Do you know Mr. Bingley?
Pam wnest ti gadael dy swydd?,welsh,Why did you leave your job?
"S'mae, fy enw i yw Pekka. Beth yw dy enw di?",welsh,"Hello, my name is Pekka. What is your name?"
Dydw i ddim yn gwylio teledu.,welsh,I'm not watching TV.
Mae gan gath gynffon a phedair coes.,welsh,A cat has a tail and four legs.
Mae traean yn llai na hanner.,welsh,A third is less than a half.
Ysgrifennodd Alexander frawddegau yn yr iaith Ferber.,welsh,Alexander wrote sentences in the Ferber language.
Arabeg yw fy mamiaith.,welsh,Arabic is my mother tongue.
A oes yna unrhyw draethau yn yr Almaen?,welsh,Are there any beaches in Germany?
A oes yna ddaeargrynfeydd yn yr Almaen?,welsh,Are there any earthquakes in Germany?
A oes yna orlifoedd yn yr Almaen?,welsh,Are there any floods in Germany?
A oes yna sgorpionau yn yr Almaen?,welsh,Are there any scorpions in Germany?
Wyt ti am dalu amdano?,welsh,Do you want to pay for it?
Mae Barack Obama yn Gristion.,welsh,Barack Obama is a Christian.
Mae marwolaeth yn barhaol.,welsh,Death is permanent.
Wyt ti erioed wedi plannu coeden?,welsh,Have you ever planted a tree?
Welaist ti ei hwyneb hi?,welsh,Did you see her face?
Welaist ti ei wyneb o?,welsh,Did you see his face?
Welaist ti eu wynebau?,welsh,Did you see their faces?
Ydy cathod yn breuddwydio?,welsh,Do cats dream?
Ydy'r ddau ohonynt yn deall Siapaneg?,welsh,Do both of them understand Japanese?
Oes ganddyn nhw arian?,welsh,Do they have any money?
Wyt ti dal yn ei garu o?,welsh,Do you still love her?
Oes ganddo arian?,welsh,Does he have any money?
Ydy o'n hoffi Siapan?,welsh,Does he like Japan?
Ydy cariad yn bodoli?,welsh,Does love exist?
Oes ganddi hi gariad?,welsh,Does she have a boyfriend?
Ydy'r cloc yna yn gweithio?,welsh,Does that clock work?
Ydy dy ffrind yn siarad Esperanto?,welsh,Does your friend speak Esperanto?
Ydy dy gyfaill yn siarad Esperanto?,welsh,Does your friend speak Esperanto?
Mae'n rhaid i mi brynu blodau i'm cariad.,welsh,I have to buy flowers for my girlfriend.
Mae'r ci yn cysgu yn y car.,welsh,The dog is sleeping in the car.
Mae yna gath ar y bwrdd.,welsh,There is a cat on the table.
Roeddwn i'n darllen llyfr.,welsh,I was reading a book.
Ble mae'r swyddfa bost?,welsh,Where is the post office?
Wnest ti anghofio unrhyw beth?,welsh,Did you forget anything?
Mae Tom yn anorecsig.,welsh,Tom is anorexic.
Mae ei theulu yn fawr iawn.,welsh,His family is very large.
Mae gen i syniad da.,welsh,I have a good idea.
Dw i'n rhy fyr.,welsh,I'm too short.
Pa danlwybr sy'n mynd i ganol y dref?,welsh,Which bus goes to the town center?
Mae'r dref yn enwog am ei hen gastell.,welsh,The town is famous for its old castle.
Cachu!,welsh,Shit!
Roedd y llyfr hwn yn hawdd.,welsh,This book was easy.
Mae gen i lawer o dir.,welsh,I have a lot of land.
Mae hadau grawnafal yn gymharol fawr.,welsh,Granadilla seeds are relatively large.
Mae Muiriel yn ugain mlwydd oed.,welsh,Muiriel is twenty years old.
Dw i'n hoffi bod gyda thi.,welsh,I like being with you.
Mi es i i'r gwely yn hwyr yn y nos.,welsh,I went to bed late at night.
Peidiwch â dweud celwydd!,welsh,Don't tell a lie!
Mae Tom yn chwarae ffrisbi.,welsh,Tom is playing frisbee.
Dw i am gael rhywbeth i'w fwyta.,welsh,I want to get something to eat.
Mae'n amlwg i bawb ei fod e mewn cariad.,welsh,It's obvious to everyone that he's in love.
Dw i angen cael swydd.,welsh,I need to get a job.
"Be' sy'n bod, cariad?",welsh,"What's wrong, darling?"
Mae'n amhosib iddo rhoi'r gorau i ysmygu.,welsh,It's impossible for him to quit smoking.
Dw i wir angen siarad gyda thi.,welsh,I really need to talk to you.
Mae'r llyfr hwn yn rhy ddrud i mi.,welsh,This book is too expensive for me.
Roedd gen i syniad gwych.,welsh,I had a great idea.
Gad i mi wybod.,welsh,Let me know.
Gadewch i mi wybod.,welsh,Let me know.
Wyt ti wedi ymweld â sw yn dy wlad di?,welsh,Have you visited a SW in your country?
Mae'n rhaid i mi weld meddyg ar unwaith.,welsh,I need to see a doctor immediately.
Mae'r ieithydd yn eitha gyfarwydd â'r dafodiaith.,welsh,The linguist is quite familiar with the dialect.
Nid yw'r llyfr hwn am ieithyddiaeth.,welsh,This book is not about linguistics.
"Gall berson dwyieithog newid o un iaith i iaith arall yng nghanol frawddeg, ac mae'r cyfnewid-cod hwn yn bwnc astudio i ieithyddion.",welsh,"A bilingual person can switch from one language to another in the middle of a sentence, and this code-switching is a topic of study for linguists."
Ieithydd Americanaidd oedd Edward Sapir.,welsh,Edward Sapir was an American linguist.
Mae gen i'r ffliw a dw i wedi blino.,welsh,I have the flu and I am tired.
Dwyt ti ddim i fod i ysmygu yma.,welsh,You are not supposed to smoke here.
Rydym ni am wahodd Tom a Mary i'n parti Nos Galan Gaeaf.,welsh,We want to invite Tom and Mary to our Halloween party.
Tywynna'r bryn gan liwiau hydrefol.,welsh,The hill is illuminated by autumn colors.
Roedd hi'n noswaith hydrefol hyfryd.,welsh,It was a lovely autumn evening.
Mae'r hydref yma.,welsh,Autumn is here.
Try'r mynydd i gyd yn goch yn yr hydref.,welsh,The whole mountain turns red in autumn.
Mae'r dail yn newid eu lliw yn yr hydref.,welsh,The leaves change color in autumn.
"Yn yr hydref, syrth y dail o'r coed.",welsh,"In autumn, the leaves fall from the trees."
Yr hydref yw'r tymor gorau ar gyfer darllen.,welsh,Autumn is the best season for reading.
Fel deilen yn yr hydrefwynt.,welsh,Like a leaf in the autumn wind.
Mae ganddo ddwylo esmwyth.,welsh,He has soft hands.
Wyt ti'n siarad Saesneg?,welsh,Do you speak English?
Mae gen i lyfr.,welsh,I have a book.
Sut mae'r tywydd?,welsh,How's the weather?
Wyt ti'n hoffi astudio?,welsh,Do you like studying?
Mae fy llygaid yn las.,welsh,My eyes are blue.
Mae'r tywydd yn braf heddiw.,welsh,The weather is nice today.
Mae'r bwrdd hwn yn lân.,welsh,This table is clean.
Llosgodd ei sigarét o dwll yn ei ffrog hi.,welsh,She burned a hole in her dress with his cigarette.
Mae'r athro newydd yn y dosbarth.,welsh,The new teacher is in the classroom.
Mae'r athrawes newydd yn y dosbarth.,welsh,The new teacher is in the classroom.
Mae hi'n fyd creulon.,welsh,The world is cruel.
Dw i'n hoffi bananas yn fwy nag afalau.,welsh,I like bananas more than apples.
Mi gaeodd o'r drws yn flin.,welsh,He slammed the door angrily.
"Mae gen ti gyfnod canolbwyntio iâr. ""Mae ieir yn blasus."" ""Fy mhwynt yn union.""",welsh,"You have a chicken concentration period. ""Chickens are tasty."" ""My point exactly."""
"Ddoe, aeth fy chwaer i Kobe.",welsh,"Yesterday, my sister went to Kobe."
Y broblem yw bod egni solar yn rhy ddrud.,welsh,The problem is that solar energy is too expensive.
Mae'r bobl yn dioddef.,welsh,The people are suffering.
Mi dreuliodd o lawer o'i amser yn darllen.,welsh,He spent a lot of his time reading.
Gest ti amser da ddoe?,welsh,Did you have a good time yesterday?
Heddiw yw dydd Gwener.,welsh,Today is Friday.
Mae Tom a Mary yn chwarae Cluedo gyda'u ffrindiau.,welsh,Tom and Mary are playing Cluedo with their friends.
Mae'r myfyrwyr yn gwirioni at yr athro Saesneg newydd.,welsh,The students are excited about the new English teacher.
Mae'r myfyrwyr yn gwirioni at yr athrawes Saesneg newydd.,welsh,The students are excited about the new English teacher.
Does dim rhaid i Tom ymddiheuro i Mary.,welsh,Tom doesn't have to apologize to Mary.
Pa fathau o frechdanau sydd gennych?,welsh,What kinds of sandwiches do you have?
Pa fathau o frechdanau sydd gennyt ti?,welsh,What kinds of sandwiches do you have?
"Mae o'n sgrechian, nid canu.",welsh,"He's screaming, not singing."
Mae o'n ddigon hen i fynd i'r ysgol.,welsh,He's old enough to go to school.
Beth ydy Tom yn darllen?,welsh,What is Tom reading?
Mae o'n gweithio oriau hir.,welsh,He's working long hours.
"Os wyt ti eisiau rhedeg, yna rheda.",welsh,"If you want to run, then run."
Graddiais o brifysgol eleni.,welsh,I graduated from university this year.
Sul y mamau hapus!,welsh,Happy Mother's Day!
Ble mae'r banc agosaf?,welsh,Where is the nearest bank?
Rwy'n gweithio mewn banc.,welsh,I work in a bank.
Paid eistedd ar y bench na.,welsh,Don't sit on that bench.
Dyma fy nghyfrinach i. Mae hi'n syml iawn. Dim ond efo'r galon mae gweld yn iawn. Mae'r hyn sy'n bwysig anweledig i'r llygad.,welsh,This is my secret. It's very simple. One can only see well with the heart. What is essential is invisible to the eye.
Dw i'n mynd i ddysgu almanaeg.,welsh,I'm going to learn German.
Ydych chi'n siarad Saesneg?,welsh,Do you speak English?
"Ein Tad yn y nefoedd, sancteiddier dy enw; deled dy deyrnas; gwneler dy ewyllys, ar y ddaear fel yn y nef. Dyro inni heddiw ein bara beunyddiol, a maddau inni ein troseddau, fel yr ym ni wedi maddau i'r rhai a droseddodd yn ein herbyn; a phaid â'n dwyn i brawf, ond gwared ni rhag yr Un drwg.",welsh,"Our Father in heaven, hallowed be your name; your kingdom come; your will be done, on earth as it is in heaven. Give us today our daily bread, and forgive us our trespasses, as we have forgiven those who trespass against us; and lead us not into temptation, but deliver us from the Evil One."
Rhaid i chi ateb y cwestiwn.,welsh,You must answer the question.
Mae e'n gallu darllen yn dda.,welsh,He can read well.
Dydy Ellen ddim yn gallu siarad Cymraeg.,welsh,Ellen can't speak Welsh.
Mae Tom yn siarad.,welsh,Tom is speaking.
